parcel_id,owner_name,mandal,land_type,ror_area,resurvey_area,latitude,longitude,overlap_flag,area_diff,area_diff_pct,area_conflict,boundary_conflict,risk_score,risk_level,inspection_status,inspector_remarks
P001,Meena Patil,Mandal-A,Residential,0.7,0.85,16.506558,80.648327,No,0.15,21.42857142857144,Moderate Area Mismatch,No Boundary Conflict,30,Low,Verified,verification done
P002,Meena Das,Mandal-A,Residential,1.16,0.84,16.50685,80.648698,No,-0.3199999999999999,-27.58620689655172,Severe Area Mismatch,No Boundary Conflict,50,Medium,Pending,
P003,Ramesh Reddy,Mandal-A,Agricultural,2.04,2.49,16.507394,80.648901,No,0.4500000000000002,22.05882352941177,Moderate Area Mismatch,No Boundary Conflict,30,Low,Verified,
P004,Anil Patil,Mandal-A,Residential,0.88,0.89,16.507761,80.64919,No,0.01,1.1363636363636374,No Area Conflict,No Boundary Conflict,0,Low,Pending,
P005,Kiran Sharma,Mandal-A,Commercial,0.41,0.3,16.508096,80.649767,No,-0.1099999999999999,-26.82926829268292,Severe Area Mismatch,No Boundary Conflict,70,High,Pending,
P006,Lakshmi Das,Mandal-A,Agricultural,1.07,0.94,16.508503,80.650248,No,-0.1300000000000001,-12.149532710280385,Moderate Area Mismatch,No Boundary Conflict,30,Low,Pending,
P007,Ramesh Patil,Mandal-A,Residential,0.45,0.41,16.509092,80.650833,No,-0.04,-8.888888888888896,No Area Conflict,No Boundary Conflict,0,Low,Pending,
P008,Ramesh Sharma,Mandal-A,Commercial,0.91,0.75,16.509491,80.651153,No,-0.16,-17.582417582417587,Moderate Area Mismatch,No Boundary Conflict,50,Medium,Pending,
P009,Meena Rao,Mandal-A,Commercial,0.72,0.61,16.509706,80.651597,Yes,-0.1099999999999999,-15.277777777777777,Moderate Area Mismatch,Boundary Overlap,90,High,Pending,
P010,Prasad Sharma,Mandal-A,Commercial,0.8,0.8,16.509926,80.651909,Yes,0.0,0.0,No Area Conflict,Boundary Overlap,60,Medium,Pending,
P011,Vijay Patil,Mandal-A,Agricultural,0.83,1.07,16.510222,80.652167,No,0.2400000000000001,28.915662650602425,Severe Area Mismatch,No Boundary Conflict,50,Medium,Pending,
P012,Lakshmi Reddy,Mandal-A,Agricultural,2.45,2.43,16.510816,80.652463,Yes,-0.02,-0.8163265306122455,No Area Conflict,Boundary Overlap,40,Medium,Pending,
P013,Vijay Patil,Mandal-A,Agricultural,2.22,2.49,16.511321,80.652758,No,0.27,12.16216216216216,Moderate Area Mismatch,No Boundary Conflict,30,Low,Pending,
P014,Sita Reddy,Mandal-A,Commercial,0.45,0.52,16.511668,80.653211,No,0.07,15.555555555555555,Moderate Area Mismatch,No Boundary Conflict,50,Medium,Pending,
P015,Kiran Reddy,Mandal-A,Commercial,0.43,0.47,16.512083,80.653448,No,0.0399999999999999,9.302325581395344,No Area Conflict,No Boundary Conflict,20,Low,Pending,
P016,Ramesh Sharma,Mandal-A,Residential,0.55,0.68,16.512411,80.653722,Yes,0.13,23.63636363636364,Moderate Area Mismatch,Boundary Overlap,70,High,Pending,
P017,Meena Naidu,Mandal-A,Residential,0.64,0.43,16.512847,80.654193,No,-0.21,-32.8125,Severe Area Mismatch,No Boundary Conflict,50,Medium,Pending,
P018,Lakshmi Kumar,Mandal-A,Residential,0.82,0.54,16.513252,80.654484,No,-0.2799999999999999,-34.14634146341463,Severe Area Mismatch,No Boundary Conflict,50,Medium,Pending,
