parcel_id,owner_name,mandal,land_type,ror_area
P001,Meena Patil,Mandal-A,Residential,0.7
P002,Meena Das,Mandal-A,Residential,1.16
P003,Ramesh Reddy,Mandal-A,Agricultural,2.04
P004,Anil Patil,Mandal-A,Residential,0.88
P005,Kiran Sharma,Mandal-A,Commercial,0.41
P006,Lakshmi Das,Mandal-A,Agricultural,1.07
P007,Ramesh Patil,Mandal-A,Residential,0.45
P008,Ramesh Sharma,Mandal-A,Commercial,0.91
P009,Meena Rao,Mandal-A,Commercial,0.72
P010,Prasad Sharma,Mandal-A,Commercial,0.8
P011,Vijay Patil,Mandal-A,Agricultural,0.83
P012,Lakshmi Reddy,Mandal-A,Agricultural,2.45
P013,Vijay Patil,Mandal-A,Agricultural,2.22
P014,Sita Reddy,Mandal-A,Commercial,0.45
P015,Kiran Reddy,Mandal-A,Commercial,0.43
P016,Ramesh Sharma,Mandal-A,Residential,0.55
P017,Meena Naidu,Mandal-A,Residential,0.64
P018,Lakshmi Kumar,Mandal-A,Residential,0.82
P019,Sunita Patil,Mandal-A,Agricultural,1.53
P020,Sita Reddy,Mandal-A,Agricultural,1.3
P021,Anil Reddy,Mandal-A,Commercial,0.73
P022,Anil Reddy,Mandal-A,Residential,0.51
P023,Kiran Das,Mandal-A,Residential,0.63
P024,Vijay Das,Mandal-A,Agricultural,1.42
P025,Sita Das,Mandal-A,Commercial,0.62
P026,Ramesh Kumar,Mandal-A,Residential,1.03
P027,Sunita Sharma,Mandal-A,Residential,0.56
P028,Sunita Kumar,Mandal-A,Residential,0.81
P029,Vijay Kumar,Mandal-A,Commercial,0.71
P030,Vijay Naidu,Mandal-A,Residential,0.44
P031,Prasad Sharma,Mandal-A,Agricultural,1.83
P032,Anil Naidu,Mandal-A,Agricultural,1.09
P033,Vijay Patil,Mandal-A,Commercial,0.35
P034,Rajesh Naidu,Mandal-A,Commercial,0.96
P035,Rajesh Naidu,Mandal-A,Residential,1.17
P036,Prasad Reddy,Mandal-A,Commercial,0.87
P037,Sunita Das,Mandal-A,Commercial,0.51
P038,Anil Patil,Mandal-A,Residential,0.48
P039,Lakshmi Reddy,Mandal-A,Agricultural,1.96
P040,Ramesh Rao,Mandal-A,Agricultural,1.55
P041,Ramesh Rao,Mandal-A,Commercial,0.39
P042,Rajesh Kumar,Mandal-A,Residential,0.8
P043,Vijay Kumar,Mandal-A,Agricultural,0.86
P044,Lakshmi Kumar,Mandal-A,Residential,1.13
P045,Prasad Reddy,Mandal-A,Agricultural,1.24
P046,Sunita Kumar,Mandal-A,Residential,0.93
P047,Anil Das,Mandal-A,Residential,0.65
P048,Sita Kumar,Mandal-A,Agricultural,1.68
P049,Prasad Reddy,Mandal-A,Agricultural,1.73
P050,Ramesh Reddy,Mandal-A,Commercial,0.43
P051,Prasad Sharma,Mandal-A,Agricultural,2.45
P052,Kiran Sharma,Mandal-A,Residential,1.02
P053,Lakshmi Rao,Mandal-A,Agricultural,2.4
P054,Rajesh Reddy,Mandal-A,Commercial,0.93
P055,Prasad Rao,Mandal-A,Commercial,0.72
P056,Rajesh Kumar,Mandal-A,Agricultural,2.37
P057,Lakshmi Naidu,Mandal-A,Agricultural,0.95
P058,Sunita Patil,Mandal-A,Residential,0.56
P059,Kiran Sharma,Mandal-A,Agricultural,0.88
P060,Ramesh Reddy,Mandal-A,Residential,0.66
P061,Kiran Reddy,Mandal-A,Residential,0.71
P062,Vijay Patil,Mandal-A,Agricultural,1.26
P063,Sita Rao,Mandal-A,Agricultural,2.21
P064,Prasad Naidu,Mandal-A,Commercial,0.55
P065,Vijay Naidu,Mandal-A,Commercial,0.5
P066,Sita Sharma,Mandal-A,Agricultural,1.72
P067,Rajesh Patil,Mandal-A,Commercial,0.4
P068,Ramesh Sharma,Mandal-A,Agricultural,2.16
P069,Vijay Rao,Mandal-A,Residential,0.46
P070,Anil Reddy,Mandal-A,Residential,1.19
P071,Kiran Reddy,Mandal-A,Residential,1.02
P072,Rajesh Patil,Mandal-A,Agricultural,1.14
P073,Prasad Patil,Mandal-A,Commercial,0.3
P074,Sita Sharma,Mandal-A,Residential,1.05
P075,Sunita Das,Mandal-A,Agricultural,2.0
P076,Meena Naidu,Mandal-A,Residential,0.98
P077,Lakshmi Naidu,Mandal-A,Agricultural,2.11
P078,Lakshmi Sharma,Mandal-A,Agricultural,0.93
P079,Meena Kumar,Mandal-A,Agricultural,1.41
P080,Lakshmi Naidu,Mandal-A,Agricultural,1.0
P081,Prasad Kumar,Mandal-A,Commercial,0.9
P082,Kiran Das,Mandal-A,Residential,0.9
P083,Prasad Rao,Mandal-A,Commercial,0.53
P084,Lakshmi Naidu,Mandal-A,Residential,0.45
P085,Prasad Sharma,Mandal-A,Commercial,0.52
P086,Prasad Reddy,Mandal-A,Agricultural,1.35
P087,Lakshmi Reddy,Mandal-A,Residential,0.98
P088,Anil Naidu,Mandal-A,Commercial,0.75
P089,Vijay Reddy,Mandal-A,Agricultural,2.31
P090,Prasad Patil,Mandal-A,Commercial,0.63
P091,Rajesh Naidu,Mandal-A,Residential,0.5
P092,Ramesh Sharma,Mandal-A,Agricultural,2.01
P093,Rajesh Reddy,Mandal-A,Agricultural,2.09
P094,Rajesh Kumar,Mandal-A,Commercial,0.69
P095,Lakshmi Sharma,Mandal-A,Commercial,0.84
P096,Anil Sharma,Mandal-A,Commercial,0.65
P097,Kiran Rao,Mandal-A,Commercial,0.67
P098,Prasad Reddy,Mandal-A,Residential,0.74
P099,Meena Sharma,Mandal-A,Commercial,0.32
P100,Prasad Sharma,Mandal-A,Residential,0.49
P101,Anil Sharma,Mandal-A,Commercial,0.32
P102,Vijay Rao,Mandal-A,Commercial,0.75
P103,Rajesh Das,Mandal-A,Commercial,0.52
P104,Anil Reddy,Mandal-A,Residential,0.81
P105,Sunita Rao,Mandal-A,Commercial,0.94
P106,Meena Sharma,Mandal-A,Commercial,0.47
P107,Meena Patil,Mandal-A,Residential,0.73
P108,Vijay Patil,Mandal-A,Commercial,0.83
P109,Sita Reddy,Mandal-A,Residential,0.58
P110,Ramesh Rao,Mandal-A,Commercial,0.35
P111,Lakshmi Patil,Mandal-A,Residential,0.63
P112,Sita Naidu,Mandal-A,Commercial,0.41
P113,Rajesh Patil,Mandal-A,Agricultural,2.38
P114,Prasad Patil,Mandal-A,Commercial,0.87
P115,Rajesh Kumar,Mandal-A,Commercial,0.74
P116,Rajesh Rao,Mandal-A,Commercial,0.91
P117,Vijay Patil,Mandal-A,Commercial,0.86
P118,Rajesh Kumar,Mandal-A,Agricultural,1.12
P119,Prasad Reddy,Mandal-A,Residential,1.11
P120,Sunita Rao,Mandal-A,Agricultural,1.72
